Titolo;URL album;URL pubblico;Data da;Data a;Collabora attivo;Modificato;Stato
Giappone '13 - Onomichi & Bitchu-Takahashi;https://photos.google.com/share/AF1QipOxJ_i1M8dZZCwIqgHXhKPEs-ZScbY3iTwtjyBfgNL9FmX7FJ4bi3JKw1OcQ1LKXw?key=d3hhWXRnRFMxckVlU2t6RWxSNkxHeVEyWHNGLUJR;https://photos.app.goo.gl/4DtPwZqZs8QFf31S7;08/10/2013;08/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Kurashiki;https://photos.google.com/share/AF1QipOMLYI7bl0FXyO92YIR9SYenLyq9O_CuLOPnr7IRVhLv6uz0oR3kPwn175Ah3HvKA?key=eFJCUk9jU3NhSDM1U0s4b1FZNWI5b3laOFBpbmt3;https://photos.app.goo.gl/H3VngwjwBJhNEnAC6;07/10/2013;07/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Tairyuji Temple & Tokushima;https://photos.google.com/share/AF1QipOWo2mXMMfVmPuTui1B3wsp25DI17c9UNImA5YagbPHDadwTfV_w-cWGQhbtVeuVg?key=YUE5SlhudnpXaGFxaWxyU3F1eEhWUG1OSi1oNWpn;https://photos.app.goo.gl/gAWgt2s1nxTBrAjh9;06/10/2013;06/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Naruto & Tokushima;https://photos.google.com/share/AF1QipO8RpvQlZ7sSQLQEULE0b-1n9TIPhbUpYE8bBXT8HmOX-OJEnz_ah7TQBQllQe15A?key=VzAyQWpqZVAxdVAwWVIzcy1RZzRfdzczbmQ3djZR;https://photos.app.goo.gl/RnUHDNShikkBvcwZ9;05/10/2013;05/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Kotohira & Yashima Peninsula;https://photos.google.com/share/AF1QipMSpqVo_soM24Sik0XBX-Rl4orJF8L_eARDNgDH2dukZn-36kbY712v24V-lkHWBA?key=cGhaY0lUZFQ2N0djdTZ5OU1rMnNuUlZ2ZXdINVJB;https://photos.app.goo.gl/jYKZT3Ej546mJf747;04/10/2013;04/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Iya Valley - Oboke gorge;https://photos.google.com/share/AF1QipMaQL1O2_WLcVKQps4IoLFlQXwXaYQsNrp01k42vI0ofQET4ftH0TulkBFHaeJ3XA?key=Z0FFVUEyeEhXOWl1cm91QTNicUhIY1RjNW1UcWdn;https://photos.app.goo.gl/xwoMrXyBjHJ5ot6w7;03/10/2013;03/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Takamatsu;https://photos.google.com/share/AF1QipPizTdtfmkgSCJdnzbfffsjeI9a4new-hutYpkJD9YA4DA1HfAij8F3i596_0gExw?key=cjhET2dBSTZJaGxKMEctVWNGeUtqQ243cHNaV3l3;https://photos.app.goo.gl/AEuavWdRUA2UH7Qh8;02/10/2013;02/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Setagaya & Tokyo;https://photos.google.com/share/AF1QipPQeSA_zgZDTAaXvFzjdoYHUzxEy-etrhEl7MtZAE1LlQ-3lg6RABdV842dWPSFbA?key=OXJEQVd5bnRLR0lQZENuYTF5MnV0OXVTRHdVS01n;https://photos.app.goo.gl/dsFUFEL15SfB5sPi6;01/10/2013;01/10/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Kawagoe & Tokyo;https://photos.google.com/share/AF1QipO8fDeOPTRDQt1hREwEtxeXgBzbbYd5smacSjdSweqZMocdxUbdeaSfsAC6vFOHVw?key=ZDRJQzIzVzlPOHhlWmZMX3ZVS3Q1Z3gzUzRLS0Jn;https://photos.app.goo.gl/N5L5admAvU8UzxyC8;30/09/2013;30/09/2013;NO;NO;Condiviso - Collabora disattivato
Giappone '13 - Tokyo;https://photos.google.com/share/AF1QipMQOwqd7gSGcIP_3t9fPu-4YWm_o46qc7Pbr8nuc7BumcIDXwMBb29Q4GnH4Na5VQ?key=ZlVqaWZsUEV3MXVjLWdnZy1WWTJ3X2N2QUNFZnJ3;https://photos.app.goo.gl/aCvVud7DhtNcJcgc9;28/09/2013;29/09/2013;NO;NO;Condiviso - Collabora disattivato
Bretagna 2013;https://photos.google.com/share/AF1QipNs46_Frfxnjtp8YOR-B8kvfjXwmJoM-1QN8aZFZu9cpkUiFrMKcAf4ybj1n37xDQ?key=LUp0UjIwaW0zSHhNRzhLcXZPVkZSM0ZjeWVBcUR3;https://photos.app.goo.gl/r3sMgp5kpU8KP98b9;28/07/2013;02/08/2013;NO;NO;Condiviso - Collabora disattivato
Honda XL 600 RM;https://photos.google.com/share/AF1QipNDpAHjoxwq-Rl7YE7RIfurxBeCOmQuQkbdLzufZ9G4SXPxZpnRQsc5lhAWGLvvmA?key=TURJcWw4SkY2NU9JU3JTdHJkbE1xTXMwNG80VXZR;https://goo.gl/photos/2xifT6thE2syGv1L8;28/05/2013;20/06/2013;NO;NO;Condiviso - Collabora disattivato
Versamento olio;https://photos.google.com/album/AF1QipPqt_DtfWrPrYUtOECrjUcr_gbKe8zjIe48QESS;;;;;NO;Non condiviso
Sabato a Firenze;https://photos.google.com/album/AF1QipOUl-4Xu_8Ni0JVf6nAKXCGcwPUsISz3d1amiS5;;;;;NO;Non condiviso
Cina 2012 - 17 - Shanghai;https://photos.google.com/share/AF1QipM4bSE8t5GUTuHnTfMG4MGmvmaHIe9Xd0kQmy_NggBBe5_WUhC01Ehk51DF6Wc01w?key=enpUek5MZWt0Y0N4dFBPQ3Rmb291dmxaUDc4b0NB;https://photos.app.goo.gl/LsXeKufjVJRLodKBA;17/09/2012;18/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 16 - Guilin 2;https://photos.google.com/share/AF1QipMi4uwv4krwbgN9SHuDfHmI8UTtVpUusWjAIHmvxI1EoPiXZnoeYe-dEnkGzUBruQ?key=NEx4WFlJWjloNTJGQk5oR0E0WDVfdEhMNUxLTTZ3;https://photos.app.goo.gl/3sf4vcMvDS5NPhRL8;16/09/2012;16/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 15 - Guilin;https://photos.google.com/share/AF1QipNnr5CKECeG5Ehas9t5wUVb23eAav6AIpKCkyNEjYu0HHEH8rWYg9dz-jv1PiVy6Q?key=dldFVnVJeHVoYXZFa2IxWDd6RXJrcWR2aVMyTWNn;https://photos.app.goo.gl/XrkfKxCh5ufoSTpQ8;15/09/2012;15/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 14 - Kunming 3 (Colline Occidentali);https://photos.google.com/share/AF1QipPC4gRtVnht2sna3VI1037xMeVg6SEurMvrKiRndPKOB8t5ZRNnLhuo0UrWX79tew?key=b2lTT0lnMVo5ejliY3BmSGZ6Y0dkYnhtaU5MSTR3;https://photos.app.goo.gl/41Vpim2cbabU7qBM6;14/09/2012;14/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 13 - Kunming 2;https://photos.google.com/share/AF1QipN80D_IoXrvrZpR7efLUnPybFCqWdhb4_lXr3_JQFf5j9g3cPHQ6C7HN0KDRdAVlg?key=YmkwM2p6S1VZbHZud2RaM2tNdmFrMWtQSVZJMklR;https://photos.app.goo.gl/vZec47AHGUczjXw26;13/09/2012;13/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 12 - Kunming;https://photos.google.com/share/AF1QipO8AupdpAEgheSU3U5LZWlRSf1yZi-Afkr1BYgGB9m1FNi1OTbKjqUvjdU38SHCwg?key=YjF0ZkFMam5xaWdNMEVvMDFrM2tUVUxBOTV2MnR3;https://photos.app.goo.gl/CfQZe15FUyqoAeHo8;12/09/2012;12/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 11 - Dali;https://photos.google.com/share/AF1QipNmMFQVcxoUVMN-oZ3j4hORl1y8DKqFKXh1APlkDdlqIHmqAgpcDB1ARbVlK8Mm1g?key=bnlBMDdOMlgzRVQwNXE4b0ZSQi1xQ1JmOXM5SzFB;https://photos.app.goo.gl/hC4ZKVANY4bqy2xT8;11/09/2012;11/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 10 - Lijiang 2;https://photos.google.com/share/AF1QipPMQpWJRmviHA4_pz9BQJ6lM0FlEOVassLcG1zsRQtk2sgvD_abv49YdISgVL6lHg?key=SENCa213YVptcDN1VS1qX2htOVFTOGtrTjlVZmJn;https://photos.app.goo.gl/wKNUqaf63251zpBUA;09/09/2012;10/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 09 - Lijiang;https://photos.google.com/share/AF1QipPI7kz1rj9EO8GUyxgLIMs8OnOSZnhq9kKTY4YRAMGQFUlC3_xJk71ntM3PtmlmMg?key=RUtvTkQ3TlUtX2JMN3VtS0FiNUdRTU83VUVIcWNn;https://photos.app.goo.gl/j5jSVUBprr67D2XXA;09/09/2012;09/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 08 - Chengdu;https://photos.google.com/share/AF1QipMh6-_yvHvRlmjIpgyb6TfPWhO8MBfX1vKuf4KSZ_-cdBNJ2WEd1vXONAoSTiyXmA?key=VktFOUYzS1ZraGpLRkp3TkJweWQweWJEN1dLUFNn;https://photos.app.goo.gl/eX7GFdvAYx6vPaGeA;08/09/2012;08/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 07 - Emei - Chengdu;https://photos.google.com/share/AF1QipNBnBkg9VrnTL_5auwJ9POJ3W4WK6TEdTu9k5Gkb-45yyCJzi47kRGHojyDySzGUA?key=ZDZKMlRueGRVQWhrbUtheHNjYTlvRHdhMFJnTjNB;https://photos.app.goo.gl/V8eMvNba6HAjJfoC7;07/09/2012;07/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 06 - Leishan - Emei;https://photos.google.com/share/AF1QipOVWNOgURyMoFv0EoHHbFkSJMu0E7tanik5Tr-fqeFwpdTnS6g18IEvKziv2Xnepg?key=N3BFbEo0cERDSFVHSVZ1ZW9JT2RhcU9MbHd1cE93;https://photos.app.goo.gl/fyBrxRizCp7LoAAY9;06/09/2012;06/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 05 - Xi'an 2;https://photos.google.com/share/AF1QipNcFVsDf4svMkkt2duecqZymGDc9JDGpwvmGgqnkk-kTlob5MSyWIO5NmeCreIH9Q?key=WVdJNFlmQjByUlNkR0FkT1F6aFl3YWlOWGl1c2NB;https://photos.app.goo.gl/MvejMkzRd2cfngt1A;05/09/2012;05/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 04 - Xi'an;https://photos.google.com/share/AF1QipOVLoMg03bWca2nO0ecMmYa47sgbPfG7rNw0NHf1yEM90v46jdfeygt_n6kaActMw?key=cTg5SDFaRTg4NXJwMm5pX1J1MVNKNGVkSkVyUGJ3;https://photos.app.goo.gl/McFcme9aZ5gDaEDv5;04/09/2012;04/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 03 - Beijing 3;https://photos.google.com/share/AF1QipMbJqkK1MIvVdDz3fwF6dPn2d7CEGQ384ln9YoMWR8JVctRwqv8cpj0xjdl0CROhA?key=WThOUThNYkJMUDdkcThpY3ZrakhzV0cwN3NpU1h3;https://photos.app.goo.gl/K5R4i7pMJBkJbjrj9;04/09/2012;04/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 02 - Beijing 2;https://photos.google.com/share/AF1QipPQWobQ0_bRDREZ68_LXE_MykI7GMYn2GFmjh4FEcpQ3YQQVvrRnobRc0RPXFriag?key=aENHT2RpdHNvdnJtMjBiOUpMdG1ldFdDQnBRSWVR;https://photos.app.goo.gl/LvKV23EuyHwuFaYCA;03/09/2012;04/09/2012;NO;NO;Condiviso - Collabora disattivato
Cina 2012 - 01 - Beijing;https://photos.google.com/share/AF1QipOa5w-lhPKGvAdcFYNZbaOQ2fQ346kl0gilHiGQTvca6UUgnCe3Heb8CuQJswX8eA?key=NkEzaFE5V3NKZnVmdWFwNnVTM2lBcUNxZWtZRVJB;https://photos.app.goo.gl/VEFQHLFrnbUrQZZU9;01/09/2012;02/09/2012;NO;NO;Condiviso - Collabora disattivato
Riparazione chitarra Nico;https://photos.google.com/album/AF1QipOL7VIvE7zSEBPJOsHsn02Zeyuv7h6teYlP4V7C;;;;;NO;Non condiviso
Realizzazione chitarra #3;https://photos.google.com/share/AF1QipO23WKS2CgCCYvTxSaIZLvCUCv9eHPRa8cy8emOz9U3yAgStLybnMOfh7KhI_TODA?key=M3hCMnRnbkFVaFlsQ0oybTRDZTZsVEVFZ2xRU3Vn;https://goo.gl/photos/Mih2UoAnw7qD3WEN9;02/05/2010;06/09/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Tokyo 4;https://photos.google.com/share/AF1QipNL-iJTMjfPxQ3kNiAirVy_xVBe0GO_9aTv1tQPiK6bPGOPGoa8PAHADk__cw_Ksg?key=V2ttS3p6bGlJd3QySXZ0UDRiZXdpLUFSdVRGaFZ3;https://photos.app.goo.gl/RW7JkqBwVNtJNumC8;31/05/2011;31/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Hikone;https://photos.google.com/share/AF1QipMMVtdGxztLZ2TS9tB2kYZNkuz_4P4fvyCosP0B6EHXMuCGHd0UNb_nk-gnh2vGkQ?key=dUwwZ0F0NFpTeEhrT3NvbElxNWhOdEFleFBmVVRR;https://photos.app.goo.gl/1zUx9ikTCRXqKUJ79;30/05/2011;30/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Matsue;https://photos.google.com/share/AF1QipMookRgKP0f5I43A10wE9d3bCX5TE-0vyGTgdjuVgqYnLMB1bQc2P4TlFUZ1ZsVKQ?key=WVBKbEItaGdHUHE3UlpoSVF0RXZxVVp0Y2RHOGh3;https://photos.app.goo.gl/FfAMyHnWrMBa6KN6A;29/05/2011;29/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Okayama;https://photos.google.com/share/AF1QipMCFrPnKVv9_XVGdERfyiifgpxA8RopuLrrCC94EVP2nXmhVtiyqRbnbMLMQ6PnHg?key=QWlhcDluOXY2ZXlBeExTaWdHMEo5N29IMDFKRHR3;https://photos.app.goo.gl/sy6PcEKi7WGfobWo9;28/05/2011;28/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Hiroshima, Miyajima;https://photos.google.com/share/AF1QipMHcXzwF_Ii8FMmQKUZXv8ayJrXBmDnP2eopxr99cnoU0WTbu3Nq2v14VQmjD5sHg?key=RjdJUkxLdUFlcm9JVXpNUEUtSW1zVFpwYVNXRHJ3;https://photos.app.goo.gl/wzberaFTTESncspz5;27/05/2011;27/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Cena Kaiseki Ryori;https://photos.google.com/share/AF1QipNLz0nsRBhZsGUt4GI9Q7ZwJx-DTsEyvtMruojUWJrHdMr6sFd747PKsnn9ejF7sQ?key=ZmY5eVEyRWlvTElQNDNZOTRPZGQ5dEt3WnlVRzZR;https://photos.app.goo.gl/ALc9q3TeBFKW8s9T6;27/05/2011;27/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Tomonoura;https://photos.google.com/share/AF1QipPnxGsK8nvKDgjnR2kwZ-p9IPyEb1JH7XyCm0g7A4-bIq_dHqQUEC7TGJ3b4YLIgQ?key=WEx6MG8wbnpDVDg0cXMxaEQ5eHpsYVVFQXBMdm1B;https://photos.app.goo.gl/6xijUr5w6f9SBmZW8;26/05/2011;26/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Koyasan;https://photos.google.com/share/AF1QipNdrSgSdSBjIJntrNxNAg5NwhXxYwVMMonn3Cv0B30_6XVR5CnoImSD9X5183aE2g?key=c3lOVDBYaksxT3RYczNCUWw2ZG1LRVVGNHZieDZ3;https://photos.app.goo.gl/MnjFP4EtHCxtCUP78;25/05/2011;25/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Nara, Kyoto;https://photos.google.com/share/AF1QipOcl-A3KvAqkM7RJNm47E3v7FCS_OKl-h6wAuZJC5brdPIZb6lxVkYmvN5l9OSvSQ?key=RGtKU0xVbHdIeENoTnJPMEZMck05UkVTaEI5cC1n;https://photos.app.goo.gl/bqKYrmcpvCNPxR378;24/05/2011;24/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Kyoto 2;https://photos.google.com/share/AF1QipMYJgydg5JS8_gCmm5XC5EkCzS0QSSdVP7Byxcnq0SB3No1fD45MjddRZOF8VROZw?key=eHZETGlQbjU4eVJOZ256Ti1TOUZ4ZTJ2TVo1cUln;https://photos.app.goo.gl/9x4MjDZ2pNuihjgn7;23/05/2011;23/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Kyoto 1;https://photos.google.com/share/AF1QipOoF18edWy__E4e9WrIZnoWdU-GGPypET3YYjNHgnykKXGHcQ0GitHGGy2YYRC9iw?key=YUEtVUJTLWUxT09fLU80cU5mWWVYbTNmR2FtaFZB;https://photos.app.goo.gl/kXsZJHUeKWh4GUfw9;22/05/2011;22/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Iseshi, Futamiura;https://photos.google.com/share/AF1QipO1mO0MGDrFfvsUCsAVJstGPttn8klahFuSC6lGB8KqmRCNSExkCcWPRVNYxvafow?key=MzJOTVlMZzhNNER6cW0xaHBYV1YwWlpLbVppT1pn;https://photos.app.goo.gl/68m7mMwLSqXoEqbs7;21/05/2011;21/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Takayama, Kanazawa;https://photos.google.com/share/AF1QipPwEr8HuEi9HlslRGXna_fzPR4SMrad4nHdwJ5Pv7JWfcNMOVo07VuBZvYmon_3XA?key=Ym1DVjN3VU9MUG56Q25XQTN3V0FZTHN5bHFSbmFR;https://photos.app.goo.gl/5Fr5EhsupbzZVnt56;18/05/2011;19/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Takayama;https://photos.google.com/share/AF1QipNaDFEok2g6WfCCNoEwoz_F2676ys5IcjLQYiuQ4AjqSPTLAqa8NdjDo5kdO3A9nA?key=QTJMTURtMkRyOXdmd3IyVXNYQ3A0VFBtNGFEamFB;https://photos.app.goo.gl/kVqNWMfun1w9G5f58;18/05/2011;18/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Tokyo 3;https://photos.google.com/share/AF1QipOe8IURzVchmx09gtEJ5BEj5VG2-rDSkxP7Lw_ksULrS_Ej6czteNLwZCXawj6qkg?key=WFpmdm9jMVFYYVVFdjJJd25QVnc3MDQ5TzZFY3pB;https://photos.app.goo.gl/8fvA3ehTq7GP63UV8;17/05/2011;17/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Nikko;https://photos.google.com/share/AF1QipNyH5NokaUEF93ev5Qzi4zom_DJDcHUU38jkvzNceCYRf-81X3pvWrCRW1IowRcrw?key=LUVPUUZhdzVZc1Zwb2xTZlhodEk2UEFudTJTdzNR;https://photos.app.goo.gl/WPmpcsEHmimiUfGWA;16/05/2011;16/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Kamakura;https://photos.google.com/share/AF1QipNYcLyapLM_1ZGpaMp2tEuLtyRFd_4AI14Sc5JCKsDlrYvBtwWaKEfl5neXrLivHw?key=NjJ1aE9HeHVNVDRuNFhNQm1wMUI4MWI5cUpJVHNB;https://photos.app.goo.gl/Di5cuYz1TSnWfpmF9;15/05/2011;15/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Tokyo 2;https://photos.google.com/share/AF1QipPlV7Or5TWk3jRow5NjveW0YFkGEsOV5g84ooI_7H0P5mv7j9s1MY1VmX-oM8qYMA?key=SkI2bHdSNDhKS0pDQ3NRaGlOQkViN3gyeUo2b193;https://photos.app.goo.gl/PZcusDHsiDqnj9As9;14/05/2011;14/05/2011;NO;NO;Condiviso - Collabora disattivato
Giappone 2011 - Tokyo;https://photos.google.com/share/AF1QipMLi8azazi53ukgR9hiw40WdwP7gbZ0ubmKJsIx9WK1JnXvmYwEFn9NyKPtkCiLnw?key=WEppa0VHVWppaXdRNnpYNUVJbXdRQ0k1YURVZ2xB;https://photos.app.goo.gl/xx9xmjdznVkpDa3V6;12/05/2011;13/05/2011;NO;NO;Condiviso - Collabora disattivato
2010-12 (Costruzione Monocordo);https://photos.google.com/album/AF1QipPC--SLNAD5K1MvmWvX0cJrz5_KXPAUF6uekYYh;;;;;NO;Non condiviso
Mauritius (2010);https://photos.google.com/album/AF1QipOYINZSIOQn7FSZyLiPWr-cmc9riR5A4mPWrdRJ;;;;;NO;Non condiviso
Islanda 18/06/2010;https://photos.google.com/share/AF1QipM6qMIQ6qTAAdu9RHrFghYloYsv2TxU2iPVdWeeF1MwFu9iuwheseqB_d1ybRUR7w?key=eHVNRERFcmJONTM3YXc5NnlhZjdHZU85NjkyN2pB;https://photos.app.goo.gl/tFhT2AMMKZLsaQum8;18/06/2010;18/06/2010;NO;NO;Condiviso - Collabora disattivato
Islanda 17/06/2010;https://photos.google.com/share/AF1QipPWlAbRT21cv_Xg1_dZR1e257AyjKmAO5Y3NyA7MPAH1u4LNGoszwBLU-V53NRPBA?key=TUNCbWpVRXJTN3JCTlBhUjNOZm5odVZ0VGxFaWJR;https://photos.app.goo.gl/ZR1dg1oE1DBfpaUM7;17/06/2010;17/06/2010;NO;NO;Condiviso - Collabora disattivato
Islanda 16/06/2010;https://photos.google.com/share/AF1QipOPiru5QCoRnoE2UvoIwpfgZagU17CRAx9uXSGhO1kNDIOXUqiBKT-3nOv3Idxt0g?key=Ylp6aTdTcm15LUxsa3VSWENiTzczR2QwSU5aYVFR;https://photos.app.goo.gl/cpYHuF619QFAwrpn9;16/06/2010;16/06/2010;NO;NO;Condiviso - Collabora disattivato
Islanda 15/06/2010;https://photos.google.com/share/AF1QipNwAY6iILSrAE0o4n-qqN999v1iiU8hOdzRnsXEOVRo4gtTRfGXMaNQiatfFTGTXQ?key=N2ZERXZkYmxtYTV3VGZyWGI4bFhJWnowZ29iQjNB;https://photos.app.goo.gl/rrffg64hTJ79fyHa8;15/06/2010;15/06/2010;NO;NO;Condiviso - Collabora disattivato
Parigi;https://photos.google.com/share/AF1QipM4j4cs-99tQ_xMYfUwDJsBe-f15UP-K9T_xrlHU0xZqPLEALLp49HwQsbLOndLCA?key=ODNKTC04ZTZZNXFpRTE0VGh3ZnJjM1NNeDR5QVBB;https://photos.app.goo.gl/V98JhbZ4csrujBQ36;24/09/2009;30/09/2009;NO;NO;Condiviso - Collabora disattivato
USA 2009 - 14 (Volo sul Grand Canyon, Prima tappa verso Los Angeles);https://photos.google.com/album/AF1QipPpiHAA4mfZ2Ulaw9QReIlCVYUSD8AdiihUJF3N;;;;;NO;Non condiviso
USA 2009 - 13 (Betatakin, Grand Canyon);https://photos.google.com/album/AF1QipPXz5LisGaQUYDbQEvZBu43dtCK4Nhp0cNC4hdQ;;;;;NO;Non condiviso
USA 2009 - 12 (Antelope Canyon, Lake Powell, Monument Valley);https://photos.google.com/album/AF1QipNqJS9STsIjYaQS-Mpm6RaaK7kWxVuDp_8K4ON2;;;;;NO;Non condiviso
USA 2009 - 11 (Bryce Canyon, Arrivo a Page);https://photos.google.com/album/AF1QipOrcyrPpvaMhB9i3sHbRP63WSeha5m1pfqMjGsh;;;;;NO;Non condiviso
USA 2009 - 10 (Zion National Park);https://photos.google.com/album/AF1QipMhaLHQmMCUXFcNrKVulfH_uDkoS6KbT6cvZ-ax;;;;;NO;Non condiviso
USA 2009 - 09 (Las Vegas);https://photos.google.com/album/AF1QipMQuB15LlPe0yD-mN1YtTswKt4PAyGRPPW3JrhQ;;;;;NO;Non condiviso
USA 2009 - 08 (Death Valley, Arrivo a Las Vegas);https://photos.google.com/album/AF1QipNESHSgv8uxaJVmsH1BJC7xdou3KCKTNgPoibkF;;;;;NO;Non condiviso
USA 2009 - 07 (Verso la Death Valley);https://photos.google.com/album/AF1QipMH1FPZ1ceY99XcAUlzk4xurZAnEGokJB-UR9k3;;;;;NO;Non condiviso
USA 2009 - 06 (Park Sequoia);https://photos.google.com/album/AF1QipMSwbKX1NyzTQR7n3XNQDIbcE-O7RmPA9EcBTWZ;;;;;NO;Non condiviso
USA 2009 - 05 (Yosemite);https://photos.google.com/album/AF1QipOoQ4688lNnYLbXbrgt1Bty6i0S6BVmUqQEB91J;;;;;NO;Non condiviso
USA 2009 - 04 (Bodie, Yosemite);https://photos.google.com/share/AF1QipPE0qahZZ9owoIvoPU5-VkPprt0zPG5TuHHTw73gffzQ1z3VkuqsORnoZVwRD2CxQ?key=UUlnOTBqeGhCT0RQOXJIUmxEYVJRVFQ0WWplV0R3;https://photos.app.goo.gl/MsP1dSLasHuysycB7;27/05/2009;27/05/2009;NO;NO;Condiviso - Collabora disattivato
USA 2009 - 03 (Lake Tahoe);https://photos.google.com/album/AF1QipNoRgetZyTd3cnLltNYyPNSEf_HXZupLsnJX0Xw;;;;;NO;Non condiviso
USA 2009 - 02 (San Francisco);https://photos.google.com/album/AF1QipPaL5h-CztRr-ButyIey6mxiHjKzuQNyrx2Uz-d;;;;;NO;Non condiviso
USA 2009 - 01 (San Francisco);https://photos.google.com/album/AF1QipMwvF-div4CL67PbwYFYzpYZ1A7plnB9E7NWq9A;;;;;NO;Non condiviso
2009-04-25 (Gita a Rosolina Mare e Chioggia);https://photos.google.com/album/AF1QipPLpn7QDfMh9cJiV4Fs35ZEfcoiwFqowf-XodNo;;;;;NO;Non condiviso
Aruba, Curacao e Bonaire (selezione);https://photos.google.com/album/AF1QipMNASgmalTt4-UbtxCCk_fxAPbjBVqwRSnTrTqE;;;;;NO;Non condiviso
Rapaci;https://photos.google.com/album/AF1QipPArkLoY-HXxIZbWd3OK78UKUJ-PfdxxLXzHuhl;;;;;NO;Non condiviso
2007-10-03 (Gita a Siviglia e Cordova - selezione);https://photos.google.com/album/AF1QipM1tL5DV5A2u0Q6tGXqqUgxFAPljkOKRXNhTf2A;;;;;NO;Non condiviso
2007-09-29 - Frecce Tricolori;https://photos.google.com/album/AF1QipObPLqW2kyVPpxkkEyki8G7NfVXjzSJ9aUcjwMh;;;;;NO;Non condiviso
2007-07-11 (Tramonto atttraverso la pioggia);https://photos.google.com/album/AF1QipN_YIgig8UaRC03XbbPCRFlN1T-uqBFx5OaGLzZ;;;;;NO;Non condiviso
2007-06-16 (Trekking al Sasso Lungo);https://photos.google.com/share/AF1QipMuoFh-X7ZuotUaPzwLLo0gc9Ok8D5qkLUxOj6jSMYr-mCZouGSKMznHQtQ7vYvrA?key=VVZfYTMwaTZMRVVZcjNDcVJrV1M1TDRjYl9aZEFR;https://goo.gl/photos/DcBNaqBqkqQDoRHF7;23/06/2007;23/06/2007;NO;NO;Condiviso - Collabora disattivato
2007-05-30 (Weekend a Edimburgo);https://photos.google.com/album/AF1QipPqJNchTBYV1q7cs8TFg6afSUlCmnizKr8s7wZk;;;;;NO;Non condiviso
2004-11-21 (Volo sulla Pietra di Bismantova;https://photos.google.com/album/AF1QipMKYpYg2rn21QtKHL3Y-D_wINh88yvOE_6D5QFn;;;;;NO;Non condiviso
30-set-17;https://photos.google.com/album/AF1QipMz64IDGIH6M9xROC_f3GiTGteEI5nE7j9xb1D1;;;;;NO;Non condiviso
30-set-17;https://photos.google.com/album/AF1QipPErgHIRTgOs1ghi0s4RONxuVqkiGO_8OkCp4ih;;;;;NO;Non condiviso
30-set-17;https://photos.google.com/album/AF1QipMm6IFTGybe5dUPUCadQLn5SWOggnW3hclneysc;;;;;NO;Non condiviso
